,Date,Close,return,Settle,Value,portfolio,options,cash,delta,tgtdelta
1880,2014-11-20,205.580002,0.0017526830064350286,15.15,0.24,24794.163029041098,0,24794,0,100
1881,2014-11-21,206.679993,0.005336407236873479,14.95,0.24,24794.163029041098,0,24794,0,100
1882,2014-11-24,207.259995,0.002802350081584448,14.55,0.24,24794.163029041098,0,24794,0,100
1883,2014-11-25,207.110001,-0.000723961715390328,14.45,0.24,24794.163029041098,0,24794,0,100
1884,2014-11-26,207.639999,0.0025557482265952843,14.2,0.24,24794.163029041098,0,24794,0,100
1885,2014-11-28,207.199997,-0.0021213102364510752,14.85,0.24,24794.163029041098,0,24794,0,100
1886,2014-12-01,205.759995,-0.006974079157455277,15.6,0.24,24794.163029041098,0,24794,0,100
1887,2014-12-02,207.08999599999999,0.006443045319110789,14.25,0.24,24794.163029041098,0,24794,0,100
1888,2014-12-03,207.889999,0.0038556267806018345,14.25,0.24,24794.163029041098,0,24794,0,100
1889,2014-12-04,207.66000400000001,-0.001106942711234875,13.95,0.24,24794.163029041098,0,24794,0,100
1890,2014-12-05,208.0,0.0016359335637151527,13.6,0.24,24794.163029041098,0,24794,0,100
1891,2014-12-08,206.610001,-0.00670511663652854,16.15,0.24,24794.163029041098,0,24794,0,100
1892,2014-12-09,206.470001,-0.0006778348246349222,16.15,0.24,24794.163029041098,0,24794,0,100
1893,2014-12-10,203.16000400000001,-0.016161262618155457,17.75,0.24,24794.163029041098,0,24794,0,100
1894,2014-12-11,204.190002,0.005057077107777662,19.15,0.24,24794.163029041098,0,24794,0,100
1895,2014-12-12,200.889999,-0.016293453133563424,19.15,0.24,24794.163029041098,0,24794,0,100
1896,2014-12-15,199.509995,-0.006893154270602946,18.75,0.24,24794.163029041098,0,24794,0,100
1897,2014-12-16,197.91000400000001,-0.008051933211483052,20.1,0.24,24794.163029041098,0,24794,0,100
1898,2014-12-17,201.78999299999998,0.019415115874168956,17.65,0.24,24794.163029041098,0,24794,0,100
1899,2014-12-18,206.779999,0.02442790333423577,17.2,0.3,24794.20378630137,0,24794,0,100
1900,2014-12-19,206.520004,0.004222646706119043,16.55,0.3,24794.20378630137,0,24794,0,100
1901,2014-12-22,207.470001,0.004589476344993277,16.425,0.3,24794.20378630137,0,24794,0,100
1902,2014-12-23,207.75,0.0013486780105241034,15.925,0.3,24794.20378630137,0,24794,0,100
1903,2014-12-24,207.770004,9.628417324126121e-05,16.225,0.3,24794.20378630137,0,24794,0,100
1904,2014-12-26,208.440002,0.0032195217273117928,15.825,0.3,24794.20378630137,0,24794,0,100
1905,2014-12-29,208.720001,0.0013424059834681607,16.075,0.3,24794.20378630137,0,24794,0,100
1906,2014-12-30,207.600006,-0.005380465426074641,16.425,0.3,24794.20378630137,0,24794,0,100
1907,2014-12-31,205.53999299999998,-0.009972552053170216,18.025,0.3,24794.20378630137,0,24794,0,100
1908,2015-01-02,205.429993,-0.0005353189107813229,17.825,0.3,24794.20378630137,0,24794,0,100
1909,2015-01-05,201.720001,-0.01822470706363102,19.125,0.3,24794.20378630137,0,24794,0,100
1910,2015-01-06,199.820007,-0.009463605829498043,19.875,0.3,24794.20378630137,0,24794,0,100
1911,2015-01-07,202.309998,0.0123841682670994,18.85,0.3,24794.20378630137,0,24794,0,100
1912,2015-01-08,205.899994,0.0175894202899076,17.775,0.3,24794.20378630137,0,24794,0,100
1913,2015-01-09,204.25,-0.008045851153302459,18.675,0.3,24794.20378630137,0,24794,0,100
1914,2015-01-12,202.649994,-0.007864410273469577,19.375,0.3,24794.20378630137,0,24794,0,100
1915,2015-01-13,202.080002,-0.0028166549673688955,19.725,0.3,24794.20378630137,0,24794,0,100
1916,2015-01-14,200.860001,-0.006055515555494085,19.875,0.3,24794.20378630137,0,24794,0,100
1917,2015-01-15,199.020004,-0.009202810658261729,20.775,0.3,24794.20378630137,0,24794,0,100
1918,2015-01-16,201.630005,0.01302901716238716,20.125,0.3,24794.20378630137,0,24794,0,100
1919,2015-01-20,202.059998,0.0021303136536585804,20.125,0.3,24794.20378630137,0,24794,0,100
1920,2015-01-21,203.080002,0.005035326825944864,18.875,0.3,24794.20378630137,0,24794,0,100
1921,2015-01-22,206.100006,0.014761517080991413,17.875,0.3,24794.20378630137,0,24794,0,100
1922,2015-01-23,204.970001,-0.005497885163678696,18.375,0.3,24794.20378630137,0,24794,0,100
1923,2015-01-26,205.449997,0.00233904888248412,17.225,0.3,24794.20378630137,0,24794,0,100
1924,2015-01-27,202.740005,-0.01327828611090359,17.875,0.3,24794.20378630137,0,24794,0,100
1925,2015-01-28,200.139999,-0.012907277950615406,20.475,0.3,24794.20378630137,0,24794,0,100
1926,2015-01-29,201.990005,0.009201099313198043,19.075,0.3,24794.20378630137,0,24794,0,100
1927,2015-01-30,199.449997,-0.012654652668909642,21.025,0.3,24794.20378630137,0,24794,0,100
1928,2015-02-02,201.919998,0.012308006137843894,19.975,0.3,24794.20378630137,0,24794,0,100
1929,2015-02-03,204.83999599999999,0.014357597618990296,18.875,0.3,24794.20378630137,0,24794,0,100
1930,2015-02-04,204.059998,-0.0038151086207935656,19.775,0.3,24794.20378630137,0,24794,0,100
1931,2015-02-05,206.119995,0.010044440756188431,19.075,0.3,24794.20378630137,0,24794,0,100
1932,2015-02-06,205.550003,-0.002769171263434087,19.55,0.3,24794.20378630137,0,24794,0,100
1933,2015-02-09,204.630005,-0.00448583316978531,19.925,0.3,24794.20378630137,0,24794,0,100
1934,2015-02-10,206.809998,0.010596992924785949,19.15,0.3,24794.20378630137,0,24794,0,100
1935,2015-02-11,206.929993,0.0005800503020024383,19.075,0.3,24794.20378630137,0,24794,0,100
1936,2015-02-12,208.919998,0.009570855999186598,18.225,0.3,24794.20378630137,0,24794,0,100
1937,2015-02-13,209.77999900000003,0.004107963771516245,18.15,0.3,24794.20378630137,0,24794,0,100
1938,2015-02-17,210.11000099999998,0.0015718500938057855,18.25,0.3,24794.20378630137,0,24794,0,100
1939,2015-02-18,210.13000499999998,9.520273999824699e-05,17.875,0.3,24794.20378630137,0,24794,0,100
1940,2015-02-19,209.979996,-0.0007141415630314957,17.625,0.3,24794.20378630137,0,24794,0,100
1941,2015-02-20,211.24000499999997,0.005982682471146266,16.925,0.3,24794.20378630137,0,24794,0,100
1942,2015-02-23,211.210007,-0.00014201917008966418,17.025,0.3,24794.20378630137,0,24794,0,100
1943,2015-02-24,211.809998,0.0028367046250747487,16.125,0.3,24794.20378630137,0,24794,0,100
1944,2015-02-25,211.63000499999998,-0.0008501464649555755,16.425,0.3,24794.20378630137,0,24794,0,100
1945,2015-02-26,211.38000499999998,-0.0011820052632464195,16.025,0.3,24794.20378630137,0,24794,0,100
1946,2015-02-27,210.66000400000001,-0.0034120068389152684,15.825,0.3,24794.20378630137,0,24794,0,100
1947,2015-03-02,211.99000499999997,0.00629364893780147,15.325,0.3,24794.20378630137,0,24794,0,100
1948,2015-03-03,211.11999500000002,-0.0041124588223144885,15.775,0.3,24794.20378630137,0,24794,0,100
1949,2015-03-04,210.229996,-0.004224518061580439,15.725,0.3,24794.20378630137,0,24794,0,100
1950,2015-03-05,210.460007,0.0010934941228761947,15.325,0.3,24794.20378630137,0,24794,0,100
1951,2015-03-06,207.5,-0.014164304902384562,16.225,0.3,24794.20378630137,0,24794,0,100
1952,2015-03-09,208.360001,0.004136018005636141,17.575,0.3,24794.20378630137,0,24794,0,100
1953,2015-03-10,204.979996,-0.01635496378709221,18.375,0.3,24794.20378630137,0,24794,0,100
1954,2015-03-11,204.5,-0.0023444184064188665,18.525,0.3,24794.20378630137,0,24794,0,100
1955,2015-03-12,207.100006,0.012633821890180023,17.425,0.3,24794.20378630137,0,24794,0,100
1956,2015-03-13,205.830002,-0.006151202285417726,17.875,0.3,24794.20378630137,0,24794,0,100
1957,2015-03-16,208.580002,0.013272075194050744,17.475,0.3,24794.20378630137,0,24794,0,100
1958,2015-03-17,207.96000700000002,-0.0029768831058360357,17.375,0.3,24794.20378630137,0,24794,0,100
1959,2015-03-18,210.460007,0.01194985739728259,16.525,0.3,24794.20378630137,0,24794,0,100
1960,2015-03-19,209.5,-0.004571905210924673,16.525,0.3,24794.20378630137,0,24794,0,100
1961,2015-03-20,210.41000400000001,0.008749222278164718,16.175,0.3,24794.20378630137,0,24794,0,100
1962,2015-03-23,210.0,-0.0019504965442296797,16.075,0.3,24794.20378630137,0,24794,0,100
1963,2015-03-24,208.820007,-0.0056348603338544296,15.875,0.3,24794.20378630137,0,24794,0,100
1964,2015-03-25,205.759995,-0.014762253634545875,16.575,0.3,24794.20378630137,0,24794,0,100
1965,2015-03-26,205.270004,-0.0023842115334991977,16.475,0.3,24794.20378630137,0,24794,0,100
1966,2015-03-27,205.740005,0.002287054789814981,16.225,0.3,24794.20378630137,0,24794,0,100
1967,2015-03-30,208.25,0.01212602104153064,15.775,0.3,24794.20378630137,0,24794,0,100
1968,2015-03-31,206.429993,-0.008777943074215753,16.275,0.3,24794.20378630137,0,24794,0,100
1969,2015-04-01,205.699997,-0.003542555898139506,16.025,0.3,24794.20378630137,0,24794,0,100
1970,2015-04-02,206.440002,0.0035910408940137257,15.625,0.3,24794.20378630137,0,24794,0,100
1971,2015-04-06,207.830002,0.006710624485624148,17.125,0.3,24794.20378630137,0,24794,0,100
1972,2015-04-07,207.279999,-0.002649916024769007,17.075,0.3,24794.20378630137,0,24794,0,100
1973,2015-04-08,207.979996,0.003371370570024984,16.725,0.3,24794.20378630137,0,24794,0,100
1974,2015-04-09,208.899994,0.004413737841189894,16.175,0.3,24794.20378630137,0,24794,0,100
1975,2015-04-10,210.039993,0.005442315601988018,15.425,0.3,24794.20378630137,0,24794,0,100
1976,2015-04-13,209.08999599999999,-0.004533193289861505,16.075,0.3,24794.20378630137,0,24794,0,100
1977,2015-04-14,209.490005,0.0019112672407597473,15.625,0.3,24794.20378630137,0,24794,0,100
1978,2015-04-15,210.42999300000002,0.0044769935917732045,15.325,0.3,24794.20378630137,0,24794,0,100
1979,2015-04-16,210.36999500000002,-0.0002851616070493763,15.125,0.3,24794.20378630137,0,24794,0,100
1980,2015-04-17,207.949997,-0.011570209615879744,15.675,0.3,24794.20378630137,0,24794,0,100
1981,2015-04-20,209.850006,0.009095366609058013,15.175,0.3,24794.20378630137,0,24794,0,100
1982,2015-04-21,209.600006,-0.001192037298593127,15.125,0.3,24794.20378630137,0,24794,0,100
1983,2015-04-22,210.63000499999998,0.0049020823627070895,14.925,0.3,24794.20378630137,0,24794,0,100
1984,2015-04-23,211.16000400000001,0.0025130954628269533,14.725,0.3,24794.20378630137,0,24794,0,100
1985,2015-04-24,211.649994,0.0023177797198411943,14.625,0.3,24794.20378630137,0,24794,0,100
1986,2015-04-27,210.770004,-0.004166428091229869,15.125,0.3,24794.20378630137,0,24794,0,100
1987,2015-04-28,211.440002,0.003173769227973334,14.475,0.3,24794.20378630137,0,24794,0,100
1988,2015-04-29,210.57000699999998,-0.0041231071014216705,15.075,0.3,24794.20378630137,0,24794,0,100
1989,2015-04-30,208.46000700000002,-0.010070962762788606,15.525,0.3,24794.20378630137,0,24794,0,100
1990,2015-05-01,210.72000099999997,0.010783032849820129,14.475,0.3,24794.20378630137,0,24794,0,100
1991,2015-05-04,211.32000699999998,0.0028433626806611085,14.475,0.3,24794.20378630137,0,24794,0,100
1992,2015-05-05,208.899994,-0.011517965580584759,15.225,0.3,24794.20378630137,0,24794,0,100
1993,2015-05-06,208.03999299999998,-0.004125304583157754,15.675,0.3,24794.20378630137,0,24794,0,100
1994,2015-05-07,208.869995,0.003981689671365726,15.425,0.3,24794.20378630137,0,24794,0,100
1995,2015-05-08,211.61999500000002,0.013080164919889928,15.95,0.3,24794.20378630137,0,24794,0,100
1996,2015-05-11,210.61000099999998,-0.004784103147261365,16.375,0.3,24794.20378630137,0,24794,0,100
1997,2015-05-12,209.979996,-0.002995817664163855,16.125,0.3,24794.20378630137,0,24794,0,100
1998,2015-05-13,210.020004,0.00019051428633056015,15.925,0.3,24794.20378630137,0,24794,0,100
1999,2015-05-14,212.210007,0.010373600085497332,15.625,0.3,24794.20378630137,0,24794,0,100
2000,2015-05-15,212.440002,0.001083221559437252,15.525,0.3,24794.20378630137,0,24794,0,100
2001,2015-05-18,213.100006,0.003101962291754089,14.975,0.3,24794.20378630137,0,24794,0,100
2002,2015-05-19,213.02999900000003,-0.0003285710924055827,14.875,0.3,24794.20378630137,0,24794,0,100
2003,2015-05-20,212.88000499999998,-0.0007043460111121005,14.875,0.3,24794.20378630137,0,24794,0,100
2004,2015-05-21,213.5,0.002908182511832827,14.325,0.3,24794.20378630137,0,24794,0,100
2005,2015-05-22,212.99000499999997,-0.0023915929429012325,14.425,0.3,24794.20378630137,0,24794,0,100
2006,2015-05-26,210.69999700000002,-0.01080993315389172,14.925,0.3,24794.20378630137,0,24794,0,100
2007,2015-05-27,212.69999700000002,0.009447401529949304,14.525,0.3,24794.20378630137,0,24794,0,100
2008,2015-05-28,212.460007,-0.0011289398025851635,14.475,0.3,24794.20378630137,0,24794,0,100
2009,2015-05-29,211.13999900000002,-0.006232352473908178,14.625,0.3,24794.20378630137,0,24794,0,100
2010,2015-06-01,211.57000699999998,0.0020345302558668565,14.575,0.3,24794.20378630137,0,24794,0,100
2011,2015-06-02,211.36000099999998,-0.0009931005759243909,14.875,0.3,24794.20378630137,0,24794,0,100
2012,2015-06-03,211.919998,0.0026459900210335104,14.375,0.3,24794.20378630137,0,24794,0,100
2013,2015-06-04,210.13000499999998,-0.008482424925964854,14.975,0.3,24794.20378630137,0,24794,0,100
2014,2015-06-05,209.770004,-0.0017146991211634329,14.725,0.3,24794.20378630137,0,24794,0,100
2015,2015-06-08,208.479996,-0.006168617289167428,15.225,0.3,24794.20378630137,0,24794,0,100
2016,2015-06-09,208.449997,-0.00014390425516454315,14.825,0.3,24794.20378630137,0,24794,0,100
2017,2015-06-10,210.94999700000002,0.011921934414089931,15.425,0.3,24794.20378630137,0,24794,0,100
2018,2015-06-11,211.63000499999998,0.003218366149537032,15.125,0.3,24794.20378630137,0,24794,0,100
2019,2015-06-12,210.00999500000003,-0.007684365675516324,15.375,0.3,24794.20378630137,0,24794,0,100
2020,2015-06-15,209.110001,-0.004294690742086343,16.025,0.3,24794.20378630137,0,24794,0,100
2021,2015-06-16,210.25,0.005436864772186966,15.65,0.3,24794.20378630137,0,24794,0,100
2022,2015-06-17,210.58999599999999,0.0016157973443506,15.625,0.3,24794.20378630137,0,24794,0,100
2023,2015-06-18,212.77999900000003,0.010345667191096895,14.975,0.3,24794.20378630137,0,24794,0,100
2024,2015-06-19,210.809998,-0.0044275000809609385,15.425,0.33,24794.224164931507,0,24794,0,100
2025,2015-06-22,211.88999900000002,0.005110022984509,14.525,0.33,24794.224164931507,0,24794,0,100
2026,2015-06-23,212.039993,0.0007076357374538059,14.075,0.33,24794.224164931507,0,24794,0,100
2027,2015-06-24,210.5,-0.0072892499845157235,14.575,0.33,24794.224164931507,0,24794,0,100
2028,2015-06-25,209.86000099999998,-0.003045006627583816,14.625,0.33,24794.224164931507,0,24794,0,100
2029,2015-06-26,209.82000699999998,-0.00019059282959964824,14.525,0.33,24794.224164931507,0,24794,0,100
2030,2015-06-29,205.419998,-0.02119339966376446,17.375,0.33,24794.224164931507,0,24794,0,100
2031,2015-06-30,205.850006,0.0020911233618521,17.325,0.33,24794.224164931507,0,24794,0,100
2032,2015-07-01,207.5,0.007983562307387589,15.925,0.33,24794.224164931507,0,24794,0,100
2033,2015-07-02,207.309998,-0.0009160917730920154,16.925,0.33,24794.224164931507,0,24794,0,100
2034,2015-07-06,206.720001,-0.0028500224659602355,17.225,0.33,24794.224164931507,0,24794,0,100
2035,2015-07-07,208.020004,0.0062690227222058975,16.325,0.33,24794.224164931507,0,24794,0,100
2036,2015-07-08,204.529999,-0.016919589053059018,18.425,0.33,24794.224164931507,0,24794,0,100
2037,2015-07-09,204.899994,0.0018073668614348,18.825,0.33,24794.224164931507,0,24794,0,100
2038,2015-07-10,207.479996,0.01251290424196337,17.175,0.33,24794.224164931507,0,24794,0,100
2039,2015-07-13,209.770004,0.0109767812749742,15.575,0.33,24794.224164931507,0,24794,0,100
2040,2015-07-14,210.67999300000002,0.004328649910250557,15.575,0.33,24794.224164931507,0,24794,0,100
2041,2015-07-15,210.61000099999998,-0.00033227468794193586,15.35,0.33,24794.224164931507,0,24794,0,100
2042,2015-07-16,212.30000299999998,0.007992296138662777,14.475,0.33,24794.224164931507,0,24794,0,100
2043,2015-07-17,212.479996,0.0008474646226133744,14.425,0.33,24794.224164931507,0,24794,0,100
2044,2015-07-20,212.58999599999999,0.0005175618346199892,14.225,0.33,24794.224164931507,0,24794,0,100
2045,2015-07-21,211.75,-0.003959075765230201,14.225,0.33,24794.224164931507,0,24794,0,100
2046,2015-07-22,211.36999500000002,-0.0017962048906383665,14.175,0.33,24794.224164931507,0,24794,0,100
2047,2015-07-23,210.17999300000002,-0.005645855508877524,14.275,0.33,24794.224164931507,0,24794,0,100
2048,2015-07-24,208.0,-0.010426193431347828,14.9,0.33,24794.224164931507,0,24794,0,100
2049,2015-07-27,206.78999299999998,-0.005834327986421709,15.775,0.33,24794.224164931507,0,24794,0,100
2050,2015-07-28,209.330002,0.012208211945825746,14.375,0.33,24794.224164931507,0,24794,0,100
2051,2015-07-29,210.770004,0.006855546866297058,14.075,0.33,24794.224164931507,0,24794,0,100
2052,2015-07-30,210.82000699999998,0.0002372115037261264,13.925,0.33,24794.224164931507,0,24794,0,100
2053,2015-07-31,210.5,-0.0015190689082970447,13.975,0.33,24794.224164931507,0,24794,0,100
2054,2015-08-03,209.789993,-0.003378656105245713,13.875,0.33,24794.224164931507,0,24794,0,100
2055,2015-08-04,209.380005,-0.0019561902459750147,14.125,0.33,24794.224164931507,0,24794,0,100
2056,2015-08-05,210.07000699999998,0.003290035058615227,13.925,0.33,24794.224164931507,0,24794,0,100
2057,2015-08-06,208.350006,-0.008221455163670701,14.475,0.33,24794.224164931507,0,24794,0,100
2058,2015-08-07,207.949997,-0.0019217349037875524,14.275,0.33,24794.224164931507,0,24794,0,100
2059,2015-08-10,210.57000699999998,0.012520520891146593,13.575,0.33,24794.224164931507,0,24794,0,100
2060,2015-08-11,208.669998,-0.009064125492751264,15.475,0.33,24794.224164931507,0,24794,0,100
2061,2015-08-12,208.919998,0.001197346834305862,15.275,0.33,24794.224164931507,0,24794,0,100
2062,2015-08-13,208.66000400000001,-0.0012452417853180571,15.075,0.33,24794.224164931507,0,24794,0,100
2063,2015-08-14,209.419998,0.003635643099353562,15.125,0.33,24794.224164931507,0,24794,0,100
2064,2015-08-17,210.58999599999999,0.005571300888313709,15.025,0.33,24794.224164931507,0,24794,0,100
2065,2015-08-18,209.979996,-0.0029008271600607857,15.175,0.33,24794.224164931507,0,24794,0,100
2066,2015-08-19,208.320007,-0.00793687641501006,15.725,0.33,24794.224164931507,0,24794,0,100
2067,2015-08-20,203.970001,-0.021102463513207853,17.325,0.33,24794.224164931507,0,24794,0,100
2068,2015-08-21,197.830002,-0.030564842959447894,19.9,0.33,24794.224164931507,0,24794,0,100
